 µ—È–Ú¥Œ	mse		error		time
   1	 0.0498	  9.5808%	 6035.1
   2	 0.0123	  2.7944%	 6059.31
   3	 0.0605	  10.9780%	 6052.74
   4	 0.0490	  11.3772%	 6077.65
   5	 0.0513	  6.9860%	 6025.46
   6	 0.0646	  13.5729%	 6034.56
   7	 0.0382	  4.9900%	 6031.61
   8	 0.0348	  4.3912%	 6033.65
   9	 0.0357	  3.9920%	 6028.14
   10	 0.0370	  3.3932%	 6001.67
   11	 0.0537	  11.7764%	 6083.87
   12	 0.0697	  14.1717%	 6052.76
   13	 0.0487	  7.5848%	 6068.76
   14	 0.0260	  2.5948%	 6080.03
   15	 0.0386	  4.5908%	 6045.07
